id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
212985964,959,vi-nam,5804893495386,343.0,True,0,5.24764878,272020,178,558000,558000,0,0,dropship,backorder,5.0,dt7,15,configurable,0,0,1
11328173,959,vi-nam,2531028557101,105.0,False,0,4.60815036,5699,1569,490000,490000,0,0,dropship,backorder,4.7,dt30,15,configurable,0,0,0
68661289,959,vi-nam,3816756968993,0.0,True,14,1.08150468,147898,995,115000,115000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,4
106655788,959,vi-nam,1715655992247,16.0,False,0,1.5517241,182019,736,165000,165000,0,0,dropship,backorder,4.3,dt7,6,configurable,0,0,0
169957822,959,vi-nam,6545528122801,0.0,False,0,2.44514101,259317,463,260000,260000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
147101208,959,vi-nam,7854193709012,0.0,False,0,2.21943568,86081,562,236000,236000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
58002973,959,vi-nam,1244676336103,74.0,True,21,1.58934165,551,1074,240000,169000,71000,30,dropship,backorder,4.5,dt30,43,configurable,0,0,0
22046179,959,vi-nam,3503553348850,0.0,True,27,2.08777424,148874,1437,222000,222000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
177565415,959,vi-nam,7512646252199,0.0,False,7,0.5813887,270610,419,61821,61821,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
181786108,959,vi-nam,5219702088409,1.0,False,0,0.56426331,253739,396,60000,60000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
78291111,959,vi-nam,9618895298239,13.0,False,0,1.78683381,88065,847,190000,190000,0,0,dropship,backorder,4.8,dt7,6,configurable,0,0,0
48653786,959,vi-nam,8192963173982,0.0,True,0,3.29153597,96959,1224,350000,350000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
205049294,959,vi-nam,9746851712005,0.0,True,0,20.22883964,45004,225,2390000,2151000,239000,10,dropship,backorder,0.0,dt7,0,simple,0,0,0
55400809,959,vi-nam,1898165536668,10.0,False,0,3.00940432,10828,1122,320000,320000,0,0,dropship,backorder,4.3,dt30,8,simple,0,0,0
188996288,959,vi-nam,7773499458412,0.0,True,0,1.8808777,205763,357,200000,200000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
242746179,959,vi-nam,1740599225635,3.0,False,0,1.72382441,316973,108,195000,183300,11700,6,dropship,backorder,0.0,dt7,0,configurable,0,0,0
2000385,959,vi-nam,2233917383012,0.0,True,0,1.67398115,89749,1885,379000,178000,201000,53,dropship,backorder,0.0,dt30,0,simple,0,0,1
69709587,959,vi-nam,1317434288461,0.0,True,23,1.77742942,132545,973,189000,189000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
70882597,959,vi-nam,6681134262874,100.0,False,0,1.02978054,139198,977,109500,109500,0,0,dropship,backorder,4.6,dt7,47,configurable,0,0,0
97644327,959,vi-nam,8942968285131,0.0,False,0,1.1473354,60660,770,122000,122000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,1
16170021,959,vi-nam,3506316628022,2.0,False,0,0.74294669,2095,1497,79000,79000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
10683573,959,vi-nam,6838022536498,0.0,True,19,1.42758617,104611,1582,151800,151800,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,1
241816882,959,vi-nam,8385142859015,4.0,True,0,1.30721,243645,113,278000,139000,139000,50,dropship,backorder,5.0,dt7,1,configurable,0,0,0
158610488,959,vi-nam,1519521999149,1.0,True,125,23.30407468,92571,524,2499000,2478000,21000,1,dropship,backorder,0.0,dt7,0,configurable,0,0,0
161538053,959,vi-nam,9664032204045,2.0,True,125,25.86206835,161350,496,2750000,2750000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
8006533,959,vi-nam,8427886449969,12.0,False,0,4.23197482,10828,1653,450000,450000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
212269321,959,vi-nam,9269200616792,5.0,True,22,1.66457676,48,182,350000,177000,173000,49,dropship,backorder,5.0,dt7,2,configurable,0,0,0
66813929,959,vi-nam,3596382719427,40.0,True,0,0.78996863,136130,1015,84000,84000,0,0,dropship,backorder,4.5,dt30,23,configurable,0,0,0
174896857,959,vi-nam,2566845339232,8.0,True,8,0.63949842,109610,434,68000,68000,0,0,dropship,backorder,4.5,dt7,4,configurable,0,0,0
176939287,959,vi-nam,3346123564194,12.0,True,0,3.8416927,89297,423,430000,408500,21500,5,dropship,backorder,5.0,dt7,3,configurable,0,0,0
148810221,959,vi-nam,1348415701942,21.0,True,0,3.62068957,168533,558,564000,385000,179000,32,dropship,backorder,5.0,dt7,10,simple,0,0,0
248887572,959,vi-nam,9338163064209,0.0,True,43,3.29152657,130287,88,384998,349999,34999,9,dropship,backorder,0.0,dt7,0,configurable,0,0,1
21979596,959,vi-nam,8473361967503,0.0,True,0,1.54231971,89749,1424,349000,164000,185000,53,dropship,backorder,0.0,dt30,0,configurable,0,0,1
51522969,959,vi-nam,2866257362661,42.0,True,0,3.24451403,12996,1177,345000,345000,0,0,dropship,backorder,4.7,dt30,15,simple,0,0,1
58179219,959,vi-nam,4419228811545,4.0,True,108,8.16300921,124209,1071,1300000,868000,432000,33,dropship,backorder,5.0,dt30,1,configurable,0,0,0
72593282,959,vi-nam,1444076355142,21.0,True,0,1.84326014,86569,954,196000,196000,0,0,dropship,backorder,3.8,dt7,8,configurable,0,0,0
125276687,959,vi-nam,9612344825132,0.0,False,0,3.29153597,211881,637,350000,350000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
176218666,959,vi-nam,7333250057484,0.0,True,28,2.11598741,268825,427,225000,225000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
5472621,959,vi-nam,8775170526231,9.0,True,0,5.17241367,7853,1720,550000,550000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
124554194,959,vi-nam,5374540366331,0.0,True,24,1.87147331,211051,639,199000,199000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
82225097,959,vi-nam,7417100750555,4.0,True,0,2.68025072,16416,829,285000,285000,0,0,dropship,backorder,4.0,dt7,1,simple,0,0,0
116878055,959,vi-nam,6066888425826,0.0,True,0,6.11285252,183667,683,650000,650000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
146150997,959,vi-nam,7125294734104,1.0,False,0,6.30094029,234855,566,670000,670000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
49234155,959,vi-nam,5505639939561,0.0,False,0,4.23197482,63711,1210,450000,450000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
15183866,959,vi-nam,4266201039065,32.0,True,0,2.63322878,7853,1507,280000,280000,0,0,dropship,backorder,4.6,dt30,10,simple,0,0,0
52877236,959,vi-nam,2771902226284,35.0,True,0,2.82131655,106207,1159,300000,300000,0,0,dropship,backorder,5.0,dt30,12,configurable,0,0,0
173947516,959,vi-nam,2418668827914,1.0,True,0,1.99843255,19701,436,425000,212500,212500,50,dropship,backorder,0.0,dt7,0,configurable,0,0,0
147101255,959,vi-nam,6644778473621,0.0,False,0,2.08072095,86081,562,221250,221250,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
84382046,959,vi-nam,8288760638991,0.0,True,0,5.86833842,160136,822,624000,624000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
117688419,959,vi-nam,4150530768363,0.0,True,0,10.34482734,201812,675,1100000,1100000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
84381114,959,vi-nam,1839829076600,0.0,True,0,5.13479612,160136,822,546000,546000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
170497250,959,vi-nam,2327727932686,54.0,True,0,1.68338554,221381,461,256000,179000,77000,30,dropship,backorder,4.6,dt7,24,configurable,0,0,0
52528267,959,vi-nam,3807475067098,1.0,True,0,1.43887144,10217,1166,153000,153000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
204877685,959,vi-nam,5023866804432,0.0,True,55,4.18495288,153234,225,890000,445000,445000,50,dropship,backorder,0.0,dt7,0,simple,0,0,0
180009536,959,vi-nam,9903997983111,0.0,True,0,6.10344813,216501,406,649000,649000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
136929564,959,vi-nam,4818064353898,0.0,True,36,2.0407523,80408,596,217000,217000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,1
23522741,959,vi-nam,7072121707468,1.0,True,0,1.77742942,99275,1431,189000,189000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
213568504,959,vi-nam,4007231703074,8.0,True,15,1.17554856,164978,177,250000,125000,125000,50,dropship,backorder,5.0,dt7,2,configurable,0,0,0
213564979,959,vi-nam,7209211757318,0.0,True,16,1.2225705,164978,177,260000,130000,130000,50,dropship,backorder,0.0,dt7,0,configurable,0,0,0
212936946,959,vi-nam,2161802640989,1.0,False,0,0.61128525,230187,180,65000,65000,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
143747188,959,vi-nam,5955616506054,1.0,True,0,2.36050151,210850,574,529000,251000,278000,53,dropship,backorder,0.0,dt7,0,simple,0,0,0
2000371,959,vi-nam,4940813193611,2.0,True,0,2.16300935,1826,1885,489000,230000,259000,53,dropship,backorder,4.5,dt30,2,simple,0,0,0
2000575,959,vi-nam,2976762672558,0.0,True,0,10.80564237,1826,1885,1149000,1149000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
78510442,959,vi-nam,3462175131730,0.0,True,0,1.85266453,10217,846,197000,197000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
102012383,959,vi-nam,9343772073337,0.0,True,0,1.86206892,174967,755,198000,198000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
167011378,959,vi-nam,1076568132357,0.0,False,0,1.26959245,233179,476,135000,135000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
83940040,959,vi-nam,2051647264312,0.0,True,0,4.23197482,160394,824,450000,450000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
82910913,959,vi-nam,5311674093873,0.0,False,0,4.23197482,78120,827,450000,450000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
116878042,959,vi-nam,1286757385413,2.0,True,0,6.53605,183667,684,695000,695000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
25407840,959,vi-nam,4661337686662,49.0,True,0,1.10031345,6608,1165,117000,117000,0,0,dropship,backorder,4.5,dt30,19,configurable,0,0,0
14884749,959,vi-nam,2078093934555,49.0,True,11,0.50783698,27477,1513,54000,54000,0,0,dropship,backorder,4.2,dt30,5,configurable,0,0,0
148811049,959,vi-nam,4668941768468,22.0,True,0,4.93730396,168533,558,778000,525000,253000,33,dropship,backorder,5.0,dt7,10,configurable,1,28000,0
143714265,959,vi-nam,3456772128339,0.0,True,0,2.36050151,210850,574,529000,251000,278000,53,dropship,backorder,0.0,dt7,0,simple,0,0,0
143868197,959,vi-nam,1108936680947,0.0,True,0,8.75548568,210850,573,1959000,931000,1028000,52,dropship,backorder,0.0,dt7,0,simple,0,0,0
17023108,959,vi-nam,8973691322442,90.0,True,28,2.16300935,551,1487,260000,230000,30000,12,dropship,backorder,4.6,dt30,21,configurable,0,0,0
253172056,959,vi-nam,7649323455067,0.0,True,0,4.19905946,89297,50,470000,446500,23500,5,dropship,backorder,0.0,dt7,0,configurable,0,0,0
81313175,959,vi-nam,9850737989765,7.0,True,0,1.39655169,7460,832,175500,148500,27000,15,dropship,backorder,1.0,dt7,1,configurable,0,0,0
177145223,959,vi-nam,6525883076297,3.0,True,13,1.04388712,7528,422,140000,111000,29000,21,tiki_delivery,instock,3.0,dt7,2,simple,0,0,0
2000461,959,vi-nam,6020531548998,0.0,True,0,4.85266446,89749,1885,1099000,516000,583000,53,dropship,backorder,0.0,dt30,0,simple,0,0,1
21978503,959,vi-nam,5835132816565,0.0,True,0,9.86520353,1826,1413,1049000,1049000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
150873006,959,vi-nam,6162384228457,1.0,True,125,23.51097122,159656,551,2500000,2500000,0,0,dropship,backorder,5.0,dt7,1,simple,2,113000,0
198050637,959,vi-nam,9579525583025,0.0,False,0,9.21630072,4751,275,980000,980000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
2904987,959,vi-nam,6626902157686,8.0,False,0,1.49529777,20210,1807,159000,159000,0,0,dropship,backorder,4.0,dt30,4,simple,0,0,0
89837896,959,vi-nam,2193086398674,1.0,True,0,38.55799281,19658,805,4100000,4100000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
204615624,959,vi-nam,3503964640677,1.0,True,47,3.57366763,933,228,760000,380000,380000,50,dropship,backorder,1.0,dt7,1,configurable,0,0,0
76387324,959,vi-nam,5213896921105,0.0,True,0,1.83385576,10274,880,195000,195000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
158603641,959,vi-nam,8688149416759,1.0,True,0,3.90103439,22093,525,419000,414810,4190,1,dropship,backorder,0.0,dt7,0,configurable,0,0,0
185843855,959,vi-nam,6960044204345,1.0,False,0,11.28526619,227021,377,1200000,1200000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
61389248,959,vi-nam,5780386747021,3.0,True,0,9.87460791,7853,1029,1050000,1050000,0,0,dropship,backorder,4.5,dt30,2,configurable,0,0,0
173157450,959,vi-nam,2682079733224,0.0,True,0,1.97492158,264274,448,210000,210000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
207375581,959,vi-nam,4670858568781,2.0,True,0,2.30203443,7460,207,289000,244783,44217,15,dropship,backorder,1.0,dt7,1,configurable,0,0,0
193546215,959,vi-nam,2038300080627,2.0,True,110,8.28526626,92571,323,899000,881000,18000,2,tiki_delivery,instock,0.0,dt7,0,configurable,0,0,0
113760273,959,vi-nam,8595151428104,27.0,True,0,3.8416927,89297,705,430000,408500,21500,5,dropship,backorder,4.6,dt7,8,configurable,0,0,0
56852299,959,vi-nam,4954352183057,462.0,True,21,1.58934165,551,1095,190000,169000,21000,11,dropship,backorder,4.7,dt30,224,configurable,0,0,0
57885313,959,vi-nam,8163088479167,2.0,False,0,7.99373022,63711,1078,850000,850000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
82911565,959,vi-nam,7181393323705,0.0,False,0,4.23197482,78120,823,450000,450000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
66825090,959,vi-nam,7850442213734,0.0,False,0,0.47021942,136114,1015,50000,50000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
56991097,959,vi-nam,6100618683788,0.0,True,0,0.98746079,10217,1093,105000,105000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
188961114,959,vi-nam,8592811455435,0.0,True,0,2.35109712,205763,357,250000,250000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
1710001,959,vi-nam,5490101875877,10.0,True,0,4.22257043,2010,1907,449000,449000,0,0,dropship,backorder,3.5,dt30,2,simple,0,0,0
50262800,959,vi-nam,7502953156658,1.0,True,34,2.58620683,104611,1190,275000,275000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
82911880,959,vi-nam,1669557386615,0.0,False,0,4.23197482,78120,826,450000,450000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
160406240,959,vi-nam,2554803353422,9.0,False,0,1.40125388,229521,516,149000,149000,0,0,dropship,backorder,1.0,dt7,1,configurable,0,0,0
50419891,959,vi-nam,2086023711244,0.0,True,0,28.69278928,45004,1189,3390000,3051000,339000,10,dropship,backorder,0.0,dt30,0,simple,0,0,0
76223753,959,vi-nam,5833670048295,8.0,True,0,1.83385576,10274,876,195000,195000,0,0,dropship,backorder,4.8,dt7,4,configurable,0,0,0
9816641,959,vi-nam,6576254098192,0.0,True,0,5.07836978,7853,1625,540000,540000,0,0,dropship,backorder,2.0,dt30,1,simple,0,0,0
206250024,959,vi-nam,7821415798510,1.0,True,0,6.15987446,298135,214,655000,655000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
92627282,959,vi-nam,8417611283471,0.0,True,56,4.26018799,30003,789,453000,453000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
125138773,959,vi-nam,4026971115229,26.0,True,0,2.33228835,168533,638,370000,248000,122000,33,dropship,backorder,4.5,dt7,13,simple,0,0,0
185829729,959,vi-nam,9922892983058,0.0,True,0,1.93730403,7460,376,287287,206000,81287,28,dropship,backorder,0.0,dt7,0,configurable,0,0,1
129949253,959,vi-nam,8885204953811,32.0,True,0,0.17868338,218351,617,19000,19000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
50715105,959,vi-nam,6867463182537,0.0,True,0,1.45768022,99275,1190,155000,155000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
205673305,27608,balo,3068895598271,34.0,True,45,3.4278996,257442,220,450000,364500,85500,19,tiki_delivery,instock,4.5,dt7,14,configurable,0,0,0
26089488,27608,balo,6457788526149,376.0,True,9,0.71473353,32660,1364,170000,76000,94000,55,tiki_delivery,instock,4.6,dt7,93,simple,0,0,0
179206477,27608,balo,8324627690998,78.0,False,0,2.06896547,264226,408,270000,220000,50000,19,tiki_delivery,instock,4.2,dt7,24,simple,0,0,0
195161142,27608,balo,5529054673419,152.0,True,0,1.27899683,257442,310,160000,136000,24000,15,tiki_delivery,instock,4.6,dt7,41,configurable,0,0,0
8575130,27608,balo,2172309891271,674.0,False,0,0.79937302,119667,1640,179000,85000,94000,53,tiki_delivery,instock,4.7,dt30,178,configurable,0,0,2
204618641,27608,balo,7387779880164,83.0,True,0,1.83855795,257442,228,230000,195500,34500,15,tiki_delivery,instock,4.5,dt7,21,configurable,0,0,0
177991665,27608,balo,6174703209919,87.0,True,75,5.63322871,155768,414,799000,599000,200000,25,tiki_delivery,instock,4.6,dt7,28,configurable,0,0,0
193723091,27608,balo,5779679598365,56.0,False,0,2.16300935,132663,318,230000,230000,0,0,tiki_delivery,instock,4.8,dt7,10,configurable,0,0,0
72167877,27608,balo,3500510782405,457.0,True,8,0.64890281,32660,961,120000,69000,51000,43,tiki_delivery,instock,4.7,dt7,107,configurable,0,0,0
195462638,27608,balo,1358415534805,53.0,True,0,1.35423194,257442,309,180000,144000,36000,20,tiki_delivery,instock,4.6,dt7,13,configurable,0,0,0
11558750,27608,balo,7391215340948,600.0,True,68,5.16300928,1089,1562,850000,549000,301000,35,tiki_delivery,instock,4.6,dt30,108,configurable,0,0,0
82514202,27608,balo,7345483636513,47.0,True,49,3.72227577,56532,831,399800,395802,3998,1,tiki_delivery,instock,4.8,dt7,12,simple,0,0,2
126874773,27608,balo,1290869367653,104.0,True,0,4.19905946,89297,630,470000,446500,23500,5,dropship,backorder,4.5,dt7,37,configurable,0,0,0
102808427,27608,balo,5421030041717,490.0,True,0,1.68338554,93,750,360000,179000,181000,50,dropship,backorder,5.0,dt7,173,configurable,0,0,2
72881680,27608,balo,9517639179317,204.0,True,0,1.49529777,165316,947,181000,159000,22000,12,tiki_delivery,instock,4.8,dt7,67,configurable,0,0,2
162397744,27608,balo,6815536692578,56.0,True,46,3.48432594,48489,486,550000,370500,179500,33,dropship,backorder,4.8,dt7,19,configurable,0,0,0
70821071,27608,balo,1701468232901,609.0,True,0,1.58934165,403,979,169000,169000,0,0,dropship,backorder,4.7,dt7,272,simple,0,0,0
83580718,27608,balo,2718447097704,47.0,True,0,1.32601878,165316,824,169000,141000,28000,17,tiki_delivery,instock,4.6,dt7,16,simple,0,0,4
48215049,27608,balo,6337911590929,47.0,True,0,5.98589327,89297,1233,670000,636500,33500,5,dropship,backorder,4.5,dt30,17,configurable,0,0,0
71001452,27608,balo,5274677928874,399.0,True,19,1.49529777,48,976,299000,159000,140000,47,dropship,backorder,4.6,dt7,154,configurable,0,0,0
200032406,27608,balo,1626212668737,15.0,True,0,4.04388705,89297,256,430000,430000,0,0,dropship,backorder,4.3,dt7,6,configurable,0,0,0
197193540,27608,balo,1679324628689,9.0,True,0,4.9843259,89297,287,530000,530000,0,0,dropship,backorder,4.8,dt7,4,configurable,0,0,0
35936509,27608,balo,4988361647224,106.0,True,0,0.50689654,7460,1352,60270,53900,6370,11,dropship,backorder,2.9,dt30,15,configurable,0,0,1
134229804,27608,balo,2890538562707,28.0,True,39,2.96999993,56532,605,319000,315810,3190,1,tiki_delivery,instock,5.0,dt7,4,configurable,0,0,0
176723841,27608,balo,4179056296845,50.0,True,0,2.62382439,93,425,560000,279000,281000,50,dropship,backorder,4.8,dt7,19,configurable,2,73000,0
205231590,27608,balo,7122728356020,75.0,True,37,2.81191216,155768,224,499000,299000,200000,40,tiki_delivery,instock,5.0,dt7,18,configurable,0,0,0
147708680,27608,balo,7245435577887,8.0,False,0,0.58965516,294235,554,62700,62700,0,0,dropship,backorder,4.5,dt7,2,configurable,0,0,2
201226286,27608,balo,1162070928923,27.0,True,41,3.11755478,257442,249,390000,331500,58500,15,tiki_delivery,instock,4.8,dt7,6,configurable,0,0,1
179575196,27608,balo,7538256972004,62.0,True,0,7.95141047,89297,408,890000,845500,44500,5,dropship,backorder,4.6,dt7,19,configurable,0,0,0
137951164,27608,balo,2925016343488,149.0,True,12,0.93103446,21374,593,99000,99000,0,0,tiki_delivery,instock,4.7,dt7,55,configurable,0,0,0
177586214,27608,balo,3884638952972,41.0,False,16,1.21316612,270610,419,129000,129000,0,0,dropship,backorder,4.5,dt7,7,simple,0,0,0
205893103,27608,balo,8687858957027,9.0,True,0,2.34169273,277878,217,370000,249000,121000,33,dropship,backorder,5.0,dt7,5,configurable,0,0,0
72506909,27608,balo,9022399431839,149.0,True,0,1.49529777,379,959,200000,159000,41000,21,dropship,backorder,4.3,dt7,58,configurable,0,0,0
203865832,27608,balo,4586478766801,8.0,True,0,15.89341655,224836,233,1990000,1690000,300000,15,dropship,backorder,5.0,dt7,4,configurable,0,0,0
195694462,27608,balo,4220412712197,10.0,True,36,2.74608144,257442,306,365000,292000,73000,20,tiki_delivery,instock,5.0,dt7,2,simple,0,0,0
230083758,27608,balo,2693045002074,8.0,True,0,1.96551719,93,118,490000,209000,281000,57,dropship,backorder,4.3,dt7,3,configurable,0,0,0
247471556,27608,balo,9038005108175,2.0,True,0,2.06068961,257030,100,219120,219120,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
71197262,27608,balo,8491993629347,101.0,False,0,1.08150468,85410,973,150000,115000,35000,23,dropship,backorder,4.2,dt7,36,configurable,0,0,1
153495226,27608,balo,6908783252123,4.0,False,0,0.74952976,139354,542,79700,79700,0,0,dropship,backorder,5.0,dt7,2,configurable,0,0,2
168228562,27608,balo,4690238397284,3.0,True,57,3.24451403,211081,470,345000,345000,0,0,dropship,backorder,5.0,dt7,2,configurable,0,0,0
191958421,27608,balo,7154922014107,18.0,True,0,1.96551719,93,336,490000,209000,281000,57,dropship,backorder,4.7,dt7,3,simple,0,0,0
190229763,27608,balo,9951893652050,23.0,False,0,2.63322878,264226,349,280000,280000,0,0,tiki_delivery,instock,4.7,dt7,6,configurable,0,0,0
134925369,27608,balo,8760694081408,157.0,True,0,2.05956108,93,603,490000,219000,271000,55,dropship,backorder,4.8,dt7,49,configurable,0,0,0
186156816,27608,balo,2402075212337,39.0,True,0,4.36880867,89297,373,489000,464550,24450,5,dropship,backorder,4.8,dt7,11,configurable,0,0,0
186150130,27608,balo,1868864945284,15.0,True,0,4.45815036,89297,374,499000,474050,24950,5,dropship,backorder,4.0,dt7,3,configurable,0,0,0
31829022,27608,balo,7063982644931,175.0,True,12,0.93103446,51672,1381,99000,99000,0,0,dropship,backorder,3.6,dt30,51,configurable,0,0,0
58374014,27608,balo,1614843067701,8.0,True,0,6.34796223,1756,1064,715000,675000,40000,6,dropship,backorder,5.0,dt30,3,configurable,0,0,0
77744773,27608,balo,2193923367244,110.0,True,0,3.8416927,89297,849,430000,408500,21500,5,dropship,backorder,4.7,dt7,51,configurable,0,0,0
1022923,27608,balo,5296794078010,16.0,True,0,11.95297777,1756,2009,1345000,1271000,74000,6,dropship,backorder,5.0,dt30,5,simple,0,0,0
3491723,27608,balo,6512407978980,19.0,True,0,2.90595604,19070,1791,341000,309000,32000,9,dropship,backorder,4.8,dt30,4,configurable,0,0,1
88041537,27608,balo,4430104892318,43.0,True,0,3.8416927,89297,811,430000,408500,21500,5,dropship,backorder,4.6,dt7,20,configurable,0,0,0
177911920,27608,balo,6162981314927,2.0,True,0,4.7351096,89297,416,530000,503500,26500,5,dropship,backorder,4.5,dt7,2,configurable,0,0,0
177792370,27608,balo,4067686146974,12.0,True,0,4.02037608,89297,419,450000,427500,22500,5,dropship,backorder,5.0,dt7,5,configurable,0,0,0
28731450,27608,balo,3988753319105,27.0,True,0,3.66771151,89297,1395,390000,390000,0,0,dropship,backorder,4.6,dt30,14,configurable,0,0,0
222716015,27608,balo,2999886067097,3.0,True,0,4.02037608,89297,125,450000,427500,22500,5,dropship,backorder,5.0,dt7,1,configurable,0,0,0
77743094,27608,balo,3036595371924,156.0,True,0,4.19905946,89297,850,470000,446500,23500,5,dropship,backorder,4.8,dt7,68,configurable,0,0,0
175413559,27608,balo,6957500421570,19.0,True,0,15.29153568,1756,430,1749000,1626000,123000,7,dropship,backorder,5.0,dt7,11,configurable,0,0,1
97562128,27608,balo,8493808648642,41.0,True,0,3.8416927,89297,770,430000,408500,21500,5,dropship,backorder,4.5,dt7,17,configurable,0,0,0
58364718,27608,balo,3020229354927,71.0,True,0,3.3503134,89297,1066,375000,356250,18750,5,dropship,backorder,4.7,dt30,29,configurable,0,0,0
56527113,27608,balo,9700397965937,9.0,True,0,0.5736677,13552,1102,69000,61000,8000,12,dropship,backorder,5.0,dt30,2,simple,0,0,0
57316181,27608,balo,5213621911692,22.0,True,0,0.51724137,13552,1091,69000,55000,14000,20,dropship,backorder,4.6,dt30,5,simple,0,0,0
53111744,27608,balo,9846362947468,121.0,True,0,1.16614417,165316,1158,169000,124000,45000,27,tiki_delivery,instock,4.8,dt30,37,configurable,0,0,2
174023385,27608,balo,3265433491340,14.0,True,48,3.61833847,48489,442,465000,384750,80250,17,dropship,backorder,5.0,dt7,7,simple,0,0,0
217189900,27608,balo,1674111957992,2.0,True,0,7.42946691,93,136,790000,790000,0,0,dropship,backorder,5.0,dt7,2,configurable,2,73000,0
257863277,27608,balo,6606839710634,2.0,True,0,2.43573662,93,36,620000,259000,361000,58,dropship,backorder,5.0,dt7,1,configurable,2,73000,0
198791403,27608,balo,6642721886211,30.0,True,0,2.24764885,93,267,590000,239000,351000,59,dropship,backorder,5.0,dt7,8,configurable,2,73000,0
251405173,27608,balo,1582369762062,2.0,True,94,7.04388698,155768,72,849000,749000,100000,12,tiki_delivery,instock,5.0,dt7,1,configurable,0,0,0
201226456,27608,balo,8451732799421,23.0,True,58,4.40125381,257442,249,520000,468000,52000,10,tiki_delivery,instock,5.0,dt7,4,configurable,0,0,0
40029759,27608,balo,8789569606473,56.0,True,40,2.99999993,56532,1325,319000,319000,0,0,tiki_delivery,instock,4.8,dt30,19,configurable,0,0,2
84205740,27608,balo,8513183050298,1248.0,True,17,1.30721,155768,823,169000,139000,30000,18,tiki_delivery,instock,4.6,dt7,359,configurable,0,0,0
110698265,27608,balo,5615431051961,19.0,True,125,22.57053238,71912,708,3000000,2400000,600000,20,dropship,backorder,5.0,dt7,5,simple,0,0,1
136396840,27608,balo,5560862158492,40.0,True,0,1.12758618,7460,598,134070,119900,14170,11,dropship,backorder,4.5,dt7,17,configurable,0,0,0
